,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
409,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.9]",True,False,False,1442184485,8905,8905,8905,True,"(324, 524)","[[0.0, 0.0, 0.0, 2.5, 1.93119346434305, 2.6514718611184676, 3.17244289773574, 4.594493987372276, 7.242851932049215, 7.195677714974302, 6.763093716615076, 8.386224843353991, 10.185612918539354, 12.230205316261952, 16.387143178066808, 15.401619283153636]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1442184485",0.6481133333333334,0.18126599604444446,True,1
410,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.9]",True,False,False,3113130356,1575,1575,1575,True,"(8592, 8792)","[[2.2891046284519194, 2.5135993750360894, 2.798132494101281, 3.132015933791495, 3.930951659888602, 3.498298906339371, 5.0039984012787215, 6.613519211708422, 10.308182220433203, 10.185283501208987, 3.6609804394147996, 5.5138713965577555, 3.42554740151118, 4.600724580614087, 4.705050477943887, 5.2048928030180495]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3113130356",0.5727899999999999,0.22054817145555558,True,1
411,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.9]",True,False,False,1114229048,5101,5101,5101,True,"(2114, 2314)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.7621010186706096, 2.570815222665937, 2.4570382652773306, 2.534941010344408, 3.4412360080584268, 3.553167600887974]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1114229048",0.5419833333333333,0.23336017749999996,True,1
412,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.9]",True,False,False,442555687,9505,9505,9506,True,"(6119, 6319)","[[0.0, 0.0, 0.0, 2.5, 1.7408653724219916, 2.361243676140438, 2.4570382652773306, 3.121771059103237, 4.1314604581481085, 4.505175931025505, 4.4583845709467615, 4.600110536623283, 5.125474788083411, 5.120763831912405, 6.01792195158633, 8.060433501697915]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,442555687",0.5204066666666667,0.2406275679555556,True,1
413,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.9]",True,False,False,3211749971,5102,5103,5103,True,"(8915, 9115)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.7260262647673317, 2.2067604461442265, 2.86473921487293, 3.82547503707177, 4.022343257731601, 4.7134892735717004, 5.586974647721763, 6.486059321131852]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3211749971",0.5115433333333332,0.24290419589999993,True,1
414,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.9]",True,False,False,1792890538,2476,2476,2476,True,"(4590, 4790)","[[2.3379283759151153, 2.0579830217101063, 2.2638462845343543, 1.931519927613803, 1.8081014266989472, 1.5521246435421703, 1.571225636247067, 1.8856180831641267, 1.1547005383792515, 0.3535533905932738, 0.7071067811865476, 1.479019945774904, 2.4899799195977463, 0.4330127018922193, 0.8416254115301731, 2.390457218668787]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1792890538",0.5057833333333334,0.2436595530555556,True,1
415,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.9]",True,False,False,27649313,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,27649313",0.5007766666666666,0.24397017456666664,False,1
416,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.9]",True,False,False,2198328962,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2198328962",0.5001933333333333,0.24392907373333333,False,1
417,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.9]",True,False,False,2872211868,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2872211868",0.5000266666666666,0.24394022151111103,False,1
418,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.9500000000000001]",True,False,False,4250503355,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,4250503355",0.9515,0.007669305555555554,False,1
419,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.9500000000000001]",True,False,False,1189488731,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1189488731",0.9498633333333333,0.008548203544444443,False,1
420,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.9500000000000001]",True,False,False,3142002917,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3142002917",0.9458633333333333,0.010188221322222222,False,1
421,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.9500000000000001]",True,False,False,952004852,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,952004852",0.9374533333333332,0.012717914488888888,False,1
422,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.9500000000000001]",True,False,False,167930776,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,167930776",0.93001,0.015326177677777778,False,1
423,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.9500000000000001]",True,False,False,3522544315,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3522544315",0.9196800000000002,0.018939364266666668,False,1
424,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.9500000000000001]",True,False,False,1374662321,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1374662321",0.90969,0.022686437233333332,False,1
425,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.9500000000000001]",True,False,False,2034649139,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2034649139",0.9012666666666668,0.025447284444444447,False,1
426,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.9500000000000001]",True,False,False,2164296030,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2164296030",0.8923933333333333,0.03041480528888889,False,1
427,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.9500000000000001]",True,False,False,2945749155,7365,7365,6670,False,"(3585, 3785)","[[10.15983376941878, 11.834341149163421, 10.627171853752785, 10.637492655696642, 10.611199789637823, 11.88177051572009, 14.635736648151417, 14.486962864011758, 12.508792088689951, 15.040595473421988, 13.2681688185472, 15.487186354417982, 17.169591485963544, 17.515035557721124, 18.444575922269966, 17.708498216701187]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2945749155",0.8795,0.03714152777777778,True,1
428,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.9500000000000001]",True,False,False,880561425,6872,6872,6872,True,"(392, 592)","[[13.592626444910714, 14.114031399743347, 14.963618670660187, 15.280297771967664, 18.086021305601367, 19.530259457640565, 19.419214256836995, 16.378243953489033, 19.5197969228707, 21.43739251291558, 20.76820121768329, 20.627867765996285, 22.5328408253964, 23.530037199341816, 20.83967868735523, 22.061555006443346]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,880561425",0.8729466666666668,0.03935300604444445,True,1
429,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.9500000000000001]",True,False,False,2113162905,6483,6483,6483,True,"(20, 220)","[[57.94358859666408, 42.20352688057504, 40.10400211843567, 37.22843700370901, 27.549087205973862, 36.45527180128086, 41.92101948903438, 50.012725653304756, 47.669256598895664, 55.08112088591499, 59.10826225382258, 53.05511122960923, 55.276833319997564, 48.50362038524744, 48.56690130571462, 38.29293256216513]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2113162905",0.82247,0.0695089879888889,True,1
430,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.9500000000000001]",True,False,False,1689842945,4879,4877,4877,True,"(415, 615)","[[17.927112314374654, 18.766831525786163, 17.954621161490195, 19.359128649527733, 22.193175460871686, 25.500389041538977, 23.79891579163099, 21.41404687369419, 26.066450111754218, 22.689316533244508, 26.69438450188403, 26.615685917182468, 28.452925429861185, 30.923222497908792, 19.11138907321214, 18.61828001930342]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1689842945",0.7740266666666668,0.10577316373333333,True,1
431,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.9500000000000001]",True,False,False,2119969690,5594,5594,8901,False,"(27, 227)","[[21.88545117133693, 18.35564456781619, 13.270536645408988, 12.942179105544783, 12.531014156462904, 9.379998667377304, 11.168532182480877, 9.864466144079584, 10.617474710625368, 11.550890741543567, 9.910852637386956, 7.416198487095663, 6.535958231200686, 7.132671308843553, 6.8068592855540455, 1.0606601717798212]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2119969690",0.66341,0.17899172745555558,True,1
432,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.9500000000000001]",True,False,False,2477827714,1775,1775,1775,True,"(7390, 7590)","[[3.773848895209103, 4.149548168174458, 3.2346503617799196, 4.050605807457374, 4.612899972235053, 4.808846015417836, 5.795766480018763, 4.016413692259355, 4.2116618143074165, 4.93046892389799, 6.804729812864502, 7.570305397374917, 8.721893634494092, 7.99456337008225, 5.308880345827714, 4.715665382530868]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2477827714",0.5821566666666667,0.22086639323333335,True,1
433,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.9500000000000001]",True,False,False,415567372,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,415567372",0.5464733333333334,0.23360711817777774,False,1
434,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.9500000000000001]",True,False,False,235816215,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,235816215",0.5214233333333333,0.24126181856666667,False,1
435,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.9500000000000001]",True,False,False,4045409380,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,4045409380",0.5120666666666667,0.24281261777777785,False,1
436,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.9500000000000001]",True,False,False,1872951273,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1872951273",0.5069266666666666,0.2436089101777778,False,1
437,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.9500000000000001]",True,False,False,3034635542,False,False,False,False,False,False,0.9795918367346939,"100,100,10000,0.25,25,Normal Modes,10,3034635542",0.5009433333333334,0.24396433234444448,False,1
438,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.9500000000000001]",True,False,False,369364801,False,False,False,False,False,False,0.9591836734693877,"100,100,10000,0.25,25,Normal Modes,10,369364801",0.5001266666666666,0.24392353951111112,False,1
439,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.9500000000000001]",True,False,False,2402698030,9802,9802,9802,True,"(9114, 9314)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.7621010186706096, 2.2046716134329216, 2.7724131203346882, 3.391164991562634, 3.079085778403913, 3.4218548930501, 4.189698250300543]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2402698030",0.5000600000000001,0.24392910751111113,True,1
440,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 1.0]",True,False,False,3476639135,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3476639135",1.0,0.0,False,1
441,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 1.0]",True,False,False,3365049452,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3365049452",0.9902700000000001,0.0017687715444444443,False,1
442,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 1.0]",True,False,False,903806491,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,903806491",0.97913,0.004230109766666666,False,1
443,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 1.0]",True,False,False,454760636,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,454760636",0.9695533333333333,0.006511222711111111,False,1
444,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 1.0]",True,False,False,4170998748,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,4170998748",0.9593533333333333,0.009497181822222223,False,1
445,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 1.0]",True,False,False,3090387866,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3090387866",0.9515533333333333,0.011656031600000002,False,1
446,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 1.0]",True,False,False,1469432652,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1469432652",0.9384433333333334,0.016063332344444445,False,1
447,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 1.0]",True,False,False,2055915999,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2055915999",0.9308133333333333,0.018895427377777777,False,1
448,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 1.0]",True,False,False,3519412952,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3519412952",0.9196266666666666,0.02341546062222223,False,1
449,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 1.0]",True,False,False,2741669067,7583,7785,7785,True,"(3005, 3205)","[[17.687164394377227, 14.989268191594288, 16.71792118921754, 11.945123507513687, 14.289876885241133, 15.662807200874454, 19.476657982969435, 19.21748755579119, 20.700721880254232, 20.540806488129807, 19.04621331809139, 19.97171913525201, 19.005595062458866, 21.030436403440344, 20.79917984808394, 21.549967491880327]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2741669067",0.9094033333333332,0.02804813287777777,True,1
450,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 1.0]",True,False,False,122073560,7480,7480,7480,True,"(1002, 1202)","[[21.38245314096541, 21.768109121203974, 22.841609628806427, 22.90604315866914, 23.185300074290254, 23.03284100379027, 21.971509329634642, 24.237935722538083, 25.51666122360055, 25.777897509300484, 26.16821126670443, 25.422650731439592, 22.219645444474605, 25.217057718933034, 24.10276294988153, 26.35563630833813]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,122073560",0.8978666666666668,0.03293478222222222,True,1
451,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 1.0]",True,False,False,803516253,7186,7186,7186,True,"(222, 422)","[[51.65074386787923, 42.82956776573866, 36.29282065600346, 39.69634743902769, 47.85679395104447, 44.68654876413525, 46.70285458626726, 41.53487490451047, 40.598586087543644, 48.48370336025729, 42.99563931377227, 40.50925820105819, 38.52438068258521, 24.428284250609405, 26.94599299453517, 22.419996654772277]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,803516253",0.8481233333333333,0.059722255900000014,True,1
452,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 1.0]",True,False,False,3954811031,8554,8554,8554,True,"(372, 572)","[[7.277155299106365, 7.529868838909666, 7.471427053931681, 8.144949734993274, 8.455767262643882, 7.951044027270602, 8.527549538032336, 10.585924511010315, 9.46189405057942, 11.258953989772772, 11.938058526381514, 11.80889495253472, 11.832982739760947, 15.740169667969612, 17.491444116594568, 13.16054710108968]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3954811031",0.7972133333333334,0.09639845671111112,True,1
453,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 1.0]",True,False,False,1675193990,7006,7006,7006,True,"(1924, 2124)","[[2.5, 2.1197053297407886, 2.660826939130014, 3.0262013708347477, 4.743416490252569, 7.117184906102575, 5.457150154144381, 6.357331409530449, 9.684032621014762, 9.14201676810075, 12.389965131309133, 13.214470183182609, 15.74880947881458, 21.452777197475765, 22.429040453619567, 22.619380266407912]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1675193990",0.68331,0.17495911056666666,True,1
454,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 1.0]",True,False,False,2127382988,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2127382988",0.5927133333333333,0.21961090448888884,False,1
455,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 1.0]",True,False,False,232162066,9702,9702,9702,True,"(7314, 7514)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.8512894768978536, 2.132409391116245, 3.2498313046636635, 2.7498006307316043, 3.1511624143168993, 3.314024535317995, 4.376662245797944]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,232162066",0.5526266666666666,0.23340110062222225,True,1
456,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 1.0]",True,False,False,3123863558,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3123863558",0.5252133333333333,0.24074473226666668,False,1
457,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 1.0]",True,False,False,3879228440,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3879228440",0.5137533333333333,0.24311840137777782,False,1
458,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 1.0]",True,False,False,2969314945,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2969314945",0.5072,0.24374949333333334,False,1
459,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 1.0]",True,False,False,248057412,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,248057412",0.50111,0.24399732345555553,False,1
460,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 1.0]",True,False,False,3742435451,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3742435451",0.5002266666666666,0.2439457264,False,1
461,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 1.0]",True,False,False,3100054940,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3100054940",0.5000266666666666,0.24394022151111103,False,1
